519,HYPEUSDT,SHORT,67.91,67.64,0.0,0.3,1781819339805,1781842690343,CLOSED,sync_absent_from_exchange
518,ETHUSDT,SHORT,1684.61,1705.94,0.089,-1.9,1781809737970,1781820503377,CLOSED,close_short
514,WLDUSDT,SHORT,0.6272,0.61371256,223.0,3.01,1781784815856,1781801660532,CLOSED,break_even_stop
512,XAUUSDT,LONG,4315.0,4227.1,0.014,-1.23,1781743983887,1781808800382,CLOSED,close_long
511,ZECUSDT,SHORT,477.29,484.86,0.1,-0.76,1781733225926,1781746349458,CLOSED,close_short
510,ETHUSDT,SHORT,1742.88,1723.62,0.026,0.5,1781732054266,1781796868169,CLOSED,close_short
509,BTCUSDT,SHORT,65160.1,64361.3,0.0023,1.84,1781723584899,1781788385758,CLOSED,close_short
508,HYPEUSDT,LONG,76.05,72.37,0.6,-2.21,1781714405948,1781724009019,CLOSED,full_sl
507,SPCXUSDT,SHORT,194.015926,190.612777,0.54,1.84,1781708413009,1781773228088,CLOSED,close_short
506,BNBUSDT,LONG,609.5,605.3,0.26,-1.09,1781704334607,1781711991998,CLOSED,close_long
504,UNIUSDT,LONG,3.579,3.61090625,0.0,2.041,1781676727722,1781696735910,CLOSED,sync_absent_from_exchange
503,SOLUSDT,SHORT,73.69,72.812031,1.97,1.72,1781674320411,1781741446633,CLOSED,close_short
502,TRUMPUSDT,LONG,1.931,1.886783,88.1,-3.89,1781667132310,1781731948192,CLOSED,close_long
501,BTCUSDT,SHORT,65691.8,65691.8,0.0,0.0,1781627671074,1781696735910,CLOSED,sync_absent_from_exchange
500,HYPEUSDT,LONG,74.17,72.92,1.9,-2.38,1781625160503,1781689973085,CLOSED,close_long
499,SUIUSDT,SHORT,0.78118325,0.8094,203.0,-5.74,1781622744245,1781667109607,CLOSED,close_short
498,BNBUSDT,SHORT,608.0,606.0,0.21,0.42,1781616454058,1781681271465,CLOSED,native_trailing
497,TAOUSDT,LONG,267.7,263.7,0.45,-1.8,1781606858826,1781617594264,CLOSED,close_long
496,SUIUSDT,LONG,0.8003,0.7907,200.0,-1.93,1781605688215,1781617600824,CLOSED,close_long
495,ETHUSDT,LONG,1784.86,1838.21307692308,0.0,4.16076999999998,1781599639410,1781615939036,CLOSED,sync_absent_from_exchange
494,BCHUSDT,SHORT,219.9,217.210810810811,0.0,1.98499999999999,1781586057871,1781661419197,CLOSED,sync_absent_from_exchange
493,TRUMPUSDT,SHORT,1.943,1.90389,26.3,1.03,1781580126784,1781626826779,CLOSED,break_even_stop
492,SOLUSDT,LONG,73.73,73.829512,0.82,0.08,1781575543072,1781640354645,CLOSED,close_long
491,TRUMPUSDT,LONG,1.982,1.933,94.2,-4.61,1781573121688,1781577721440,CLOSED,close_long
490,WLDUSDT,LONG,0.6028,0.6308935,216.0,6.07,1781570767178,1781601251265,CLOSED,manual_close_long
